unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
370,4,1,0.12758995359763503,0.614294386934489,-1.243637365744882,-1.5786419001268597,0.12758995359763503,0.614294386934489,-0.0846896974334085,-0.27089058539136324,-4.460683598163472,0.011422481351654235,0.9885775186483458,0,0.8980257792863995,-0.5480431556689616,4,4,0,-0.37169675057822016,0,0,1.2244933275531076,2.2244933275531076,2.2244933275531076
370,5,1,0.12758995359763503,0.614294386934489,-1.243637365744882,-1.5786419001268597,0.12758995359763503,0.614294386934489,-0.0846896974334085,-0.27089058539136324,-4.460683598163472,0.011422481351654235,0.9885775186483458,0,0.8980257792863995,-0.5480431556689616,4,4,0,-0.2226214580064698,1,0,2.373568620124858,3.373568620124858,3.373568620124858
371,1,1,-0.05365971941500902,0.6779537585098296,0.10676693687927384,-2.2567616862022892,-0.05365971941500902,0.6779537585098296,0.2743624077490963,-0.38579750633747073,-2.2496930820911296,0.09537594229518029,0.9046240577048197,0,0.711391985649243,-0.06022491743623976,10,10000,1,-0.5214701749466272,-9999,2.727892280477045,5.0705290169906725,6.0705290169906725,5.0705290169906725
371,2,1,-0.05365971941500902,0.6779537585098296,0.10676693687927384,-2.2567616862022892,-0.05365971941500902,0.6779537585098296,0.2743624077490963,-0.38579750633747073,-2.2496930820911296,0.09537594229518029,0.9046240577048197,0,0.711391985649243,-0.06022491743623976,10,10000,1,-0.2249493049661876,-9998,-2.270407485923785,1.3687501205702821,2.368750120570282,1.3687501205702821
371,3,1,-0.05365971941500902,0.6779537585098296,0.10676693687927384,-2.2567616862022892,-0.05365971941500902,0.6779537585098296,0.2743624077490963,-0.38579750633747073,-2.2496930820911296,0.09537594229518029,0.9046240577048197,0,0.711391985649243,-0.06022491743623976,10,10000,1,-0.8629173905606956,-9997,-0.8382464945967776,3.162943026302781,4.162943026302781,3.162943026302781
371,4,1,-0.05365971941500902,0.6779537585098296,0.10676693687927384,-2.2567616862022892,-0.05365971941500902,0.6779537585098296,0.2743624077490963,-0.38579750633747073,-2.2496930820911296,0.09537594229518029,0.9046240577048197,0,0.711391985649243,-0.06022491743623976,10,10000,1,0.3748076187035771,-9996,2.9680747398701453,9.206989270033976,10.206989270033976,9.206989270033976
371,5,1,-0.05365971941500902,0.6779537585098296,0.10676693687927384,-2.2567616862022892,-0.05365971941500902,0.6779537585098296,0.2743624077490963,-0.38579750633747073,-2.2496930820911296,0.09537594229518029,0.9046240577048197,0,0.711391985649243,-0.06022491743623976,10,10000,1,1.331976345084923,-9995,-1.6320633326681093,6.564019923877068,7.564019923877068,6.564019923877068
372,1,1,0.6406199536286294,0.44368361844681203,-0.23875547481031423,-0.44149908812405086,0.6406199536286294,0.44368361844681203,0.014825883426154585,-1.570115659237877,-1.0836382792569936,0.2528181237608428,0.7471818762391572,0,0.05221188114956021,-0.7938350776409507,20,10000,1,0.5842302436710605,-9999,0,7.5726236584155835,8.572623658415583,7.5726236584155835
372,2,1,0.6406199536286294,0.44368361844681203,-0.23875547481031423,-0.44149908812405086,0.6406199536286294,0.44368361844681203,0.014825883426154585,-1.570115659237877,-1.0836382792569936,0.2528181237608428,0.7471818762391572,0,0.05221188114956021,-0.7938350776409507,20,10000,1,1.413827347838149,-9998,0,9.402220762582672,10.402220762582672,9.402220762582672
372,3,1,0.6406199536286294,0.44368361844681203,-0.23875547481031423,-0.44149908812405086,0.6406199536286294,0.44368361844681203,0.014825883426154585,-1.570115659237877,-1.0836382792569936,0.2528181237608428,0.7471818762391572,0,0.05221188114956021,-0.7938350776409507,20,10000,1,-0.3131013224189882,-9997,0,8.675292092325535,9.675292092325535,8.675292092325535
372,4,1,0.6406199536286294,0.44368361844681203,-0.23875547481031423,-0.44149908812405086,0.6406199536286294,0.44368361844681203,0.014825883426154585,-1.570115659237877,-1.0836382792569936,0.2528181237608428,0.7471818762391572,0,0.05221188114956021,-0.7938350776409507,20,10000,1,-1.4662044187688634,-9996,0,8.52218899597566,9.52218899597566,8.52218899597566
372,5,1,0.6406199536286294,0.44368361844681203,-0.23875547481031423,-0.44149908812405086,0.6406199536286294,0.44368361844681203,0.014825883426154585,-1.570115659237877,-1.0836382792569936,0.2528181237608428,0.7471818762391572,0,0.05221188114956021,-0.7938350776409507,20,10000,1,0.06443338390793255,-9995,0,11.052826798652456,12.052826798652456,11.052826798652456
373,1,1,-0.20644631376489997,0.847573077538982,-0.8022699473220785,0.3199908675837271,-0.20644631376489997,0.847573077538982,-0.8023660492715818,0.7553547141498167,-4.712578677251921,0.008901636259363317,0.9910983637406366,0,0.3747494285926223,-0.9284226297185705,131,10000,1,0.5966510791107072,-9999,0,-2.0625952449282305,-1.0625952449282305,-2.0625952449282305
373,2,1,-0.20644631376489997,0.847573077538982,-0.8022699473220785,0.3199908675837271,-0.20644631376489997,0.847573077538982,-0.8023660492715818,0.7553547141498167,-4.712578677251921,0.008901636259363317,0.9910983637406366,0,0.3747494285926223,-0.9284226297185705,131,10000,1,0.7523565509793487,-9998,0,-0.9068897730595892,0.09311022694041082,-0.9068897730595892
373,3,1,-0.20644631376489997,0.847573077538982,-0.8022699473220785,0.3199908675837271,-0.20644631376489997,0.847573077538982,-0.8023660492715818,0.7553547141498167,-4.712578677251921,0.008901636259363317,0.9910983637406366,0,0.3747494285926223,-0.9284226297185705,131,10000,1,0.2254563442134264,-9997,0,-0.4337899798255115,0.5662100201744885,-0.4337899798255115
373,4,1,-0.20644631376489997,0.847573077538982,-0.8022699473220785,0.3199908675837271,-0.20644631376489997,0.847573077538982,-0.8023660492715818,0.7553547141498167,-4.712578677251921,0.008901636259363317,0.9910983637406366,0,0.3747494285926223,-0.9284226297185705,131,10000,1,1.2049993799281005,-9996,0,1.5457530558891626,2.5457530558891626,1.5457530558891626
373,5,1,-0.20644631376489997,0.847573077538982,-0.8022699473220785,0.3199908675837271,-0.20644631376489997,0.847573077538982,-0.8023660492715818,0.7553547141498167,-4.712578677251921,0.008901636259363317,0.9910983637406366,0,0.3747494285926223,-0.9284226297185705,131,10000,1,0.33588246362742485,-9995,0,1.6766361395884868,2.676636139588487,1.6766361395884868
374,1,1,-0.6349811917170882,0.6460099285468459,0.22676252454170967,-0.4623321061189167,-0.6349811917170882,0.6460099285468459,-0.9525965709940678,2.5566077502269424,-3.1084571914444488,0.04275974893086977,0.9572402510691302,0,0.2333128359168768,0.9275125953943016,40,10000,1,0.8385953577254596,-9999,0,-0.7386240802437446,0.2613759197562554,-0.7386240802437446
374,2,1,-0.6349811917170882,0.6460099285468459,0.22676252454170967,-0.4623321061189167,-0.6349811917170882,0.6460099285468459,-0.9525965709940678,2.5566077502269424,-3.1084571914444488,0.04275974893086977,0.9572402510691302,0,0.2333128359168768,0.9275125953943016,40,10000,1,-0.5598570411535665,-9998,0,-1.1370764791227708,-0.13707647912277077,-1.1370764791227708
374,3,1,-0.6349811917170882,0.6460099285468459,0.22676252454170967,-0.4623321061189167,-0.6349811917170882,0.6460099285468459,-0.9525965709940678,2.5566077502269424,-3.1084571914444488,0.04275974893086977,0.9572402510691302,0,0.2333128359168768,0.9275125953943016,40,10000,1,1.5604654217650151,-9997,0,1.9832459837958107,2.9832459837958107,1.9832459837958107
374,4,1,-0.6349811917170882,0.6460099285468459,0.22676252454170967,-0.4623321061189167,-0.6349811917170882,0.6460099285468459,-0.9525965709940678,2.5566077502269424,-3.1084571914444488,0.04275974893086977,0.9572402510691302,0,0.2333128359168768,0.9275125953943016,40,10000,1,0.13061731085616266,-9996,0,1.5533978728869584,2.5533978728869586,1.5533978728869584
374,5,1,-0.6349811917170882,0.6460099285468459,0.22676252454170967,-0.4623321061189167,-0.6349811917170882,0.6460099285468459,-0.9525965709940678,2.5566077502269424,-3.1084571914444488,0.04275974893086977,0.9572402510691302,0,0.2333128359168768,0.9275125953943016,40,10000,1,0.5874963437563415,-9995,0,3.010276905787137,4.010276905787137,3.010276905787137
375,1,1,0.7110555628314614,0.5832881992682815,0.21288403901129246,0.4051379240024165,0.7110555628314614,0.5832881992682815,-0.37268247026030066,-0.16790118279063404,-0.31869719485105513,0.4209932842200513,0.5790067157799488,0,0.10750378016382456,-1.1793086187491129,29,10000,1,0.6934960496068775,-9999,0,10.226143813022393,11.226143813022393,10.226143813022393
375,2,1,0.7110555628314614,0.5832881992682815,0.21288403901129246,0.4051379240024165,0.7110555628314614,0.5832881992682815,-0.37268247026030066,-0.16790118279063404,-0.31869719485105513,0.4209932842200513,0.5790067157799488,0,0.10750378016382456,-1.1793086187491129,29,10000,1,0.7806320369656955,-9998,0,11.31327980038121,12.31327980038121,11.31327980038121
375,3,1,0.7110555628314614,0.5832881992682815,0.21288403901129246,0.4051379240024165,0.7110555628314614,0.5832881992682815,-0.37268247026030066,-0.16790118279063404,-0.31869719485105513,0.4209932842200513,0.5790067157799488,0,0.10750378016382456,-1.1793086187491129,29,10000,1,0.049691088643500886,-9997,0,11.582338852059015,12.582338852059015,11.582338852059015
375,4,1,0.7110555628314614,0.5832881992682815,0.21288403901129246,0.4051379240024165,0.7110555628314614,0.5832881992682815,-0.37268247026030066,-0.16790118279063404,-0.31869719485105513,0.4209932842200513,0.5790067157799488,0,0.10750378016382456,-1.1793086187491129,29,10000,1,-0.22142085236482187,-9996,0,12.311226911050692,13.311226911050692,12.311226911050692
375,5,1,0.7110555628314614,0.5832881992682815,0.21288403901129246,0.4051379240024165,0.7110555628314614,0.5832881992682815,-0.37268247026030066,-0.16790118279063404,-0.31869719485105513,0.4209932842200513,0.5790067157799488,0,0.10750378016382456,-1.1793086187491129,29,10000,1,-1.235681659484992,-9995,0,12.296966103930522,13.296966103930522,12.296966103930522
376,1,1,-0.3863973021507263,0.36537060840055346,2.6010637197255706,0.7386724186393412,-0.3863973021507263,0.36537060840055346,0.8837801538124753,0.9445112947965724,2.6985916183485816,0.9369434873943131,0.0630565126056869,1,0.14701769803650677,-1.2602937646979746,10000,10000,1,-0.3925628193339941,-9999,0,6.98353709856471,7.98353709856471,6.98353709856471
376,2,1,-0.3863973021507263,0.36537060840055346,2.6010637197255706,0.7386724186393412,-0.3863973021507263,0.36537060840055346,0.8837801538124753,0.9445112947965724,2.6985916183485816,0.9369434873943131,0.0630565126056869,1,0.14701769803650677,-1.2602937646979746,10000,10000,1,-0.6616955443656072,-9998,0,7.714404373533098,8.714404373533098,7.714404373533098
376,3,1,-0.3863973021507263,0.36537060840055346,2.6010637197255706,0.7386724186393412,-0.3863973021507263,0.36537060840055346,0.8837801538124753,0.9445112947965724,2.6985916183485816,0.9369434873943131,0.0630565126056869,1,0.14701769803650677,-1.2602937646979746,10000,10000,1,-0.7181871201918226,-9997,0,8.657912797706881,9.657912797706881,8.657912797706881
376,4,1,-0.3863973021507263,0.36537060840055346,2.6010637197255706,0.7386724186393412,-0.3863973021507263,0.36537060840055346,0.8837801538124753,0.9445112947965724,2.6985916183485816,0.9369434873943131,0.0630565126056869,1,0.14701769803650677,-1.2602937646979746,10000,10000,1,-2.0888234287765357,-9996,0,8.287276489122169,9.287276489122169,8.287276489122169
376,5,1,-0.3863973021507263,0.36537060840055346,2.6010637197255706,0.7386724186393412,-0.3863973021507263,0.36537060840055346,0.8837801538124753,0.9445112947965724,2.6985916183485816,0.9369434873943131,0.0630565126056869,1,0.14701769803650677,-1.2602937646979746,10000,10000,1,1.299676331889648,-9995,0,12.675776249788353,13.675776249788353,12.675776249788353
377,1,1,-0.40821379562839866,0.9847375738900155,-1.980474506925247,-0.25036447752858176,-0.40821379562839866,0.9847375738900155,0.4243273887212498,-0.9511415614326523,-7.746851752887322,4.319141309960889e-4,0.9995680858690039,0,0.33031733916141093,-0.1198002147549222,149,10000,1,-1.2084832083266968,-9999,0,-9.378106685396547,-8.378106685396547,-9.378106685396547
377,2,1,-0.40821379562839866,0.9847375738900155,-1.980474506925247,-0.25036447752858176,-0.40821379562839866,0.9847375738900155,0.4243273887212498,-0.9511415614326523,-7.746851752887322,4.319141309960889e-4,0.9995680858690039,0,0.33031733916141093,-0.1198002147549222,149,10000,1,-2.4890624071189973,-9998,0,-9.658685884188847,-8.658685884188847,-9.658685884188847
377,3,1,-0.40821379562839866,0.9847375738900155,-1.980474506925247,-0.25036447752858176,-0.40821379562839866,0.9847375738900155,0.4243273887212498,-0.9511415614326523,-7.746851752887322,4.319141309960889e-4,0.9995680858690039,0,0.33031733916141093,-0.1198002147549222,149,10000,1,0.8548975208974768,-9997,0,-5.3147259561723725,-4.3147259561723725,-5.3147259561723725
377,4,1,-0.40821379562839866,0.9847375738900155,-1.980474506925247,-0.25036447752858176,-0.40821379562839866,0.9847375738900155,0.4243273887212498,-0.9511415614326523,-7.746851752887322,4.319141309960889e-4,0.9995680858690039,0,0.33031733916141093,-0.1198002147549222,149,10000,1,0.8940471735308329,-9996,0,-4.275576303539016,-3.275576303539016,-4.275576303539016
377,5,1,-0.40821379562839866,0.9847375738900155,-1.980474506925247,-0.25036447752858176,-0.40821379562839866,0.9847375738900155,0.4243273887212498,-0.9511415614326523,-7.746851752887322,4.319141309960889e-4,0.9995680858690039,0,0.33031733916141093,-0.1198002147549222,149,10000,1,-0.6835805952517694,-9995,0,-4.853204072321619,-3.8532040723216188,-4.853204072321619
378,1,1,0.22336621163412929,0.20523853483609855,0.11395705565935206,1.1301764300117427,0.22336621163412929,0.20523853483609855,-1.4483510706691562,-0.2595567826529119,-0.7358305350852344,0.3239165629634202,0.6760834370365798,0,0.2531956366728991,-0.9555136555349464,13,10000,1,0.7884956974496433,-9999,0,4.138187985401694,5.138187985401694,4.138187985401694
378,2,1,0.22336621163412929,0.20523853483609855,0.11395705565935206,1.1301764300117427,0.22336621163412929,0.20523853483609855,-1.4483510706691562,-0.2595567826529119,-0.7358305350852344,0.3239165629634202,0.6760834370365798,0,0.2531956366728991,-0.9555136555349464,13,10000,1,-0.7609391578250863,-9998,0,3.588753130126965,4.588753130126965,3.588753130126965
378,3,1,0.22336621163412929,0.20523853483609855,0.11395705565935206,1.1301764300117427,0.22336621163412929,0.20523853483609855,-1.4483510706691562,-0.2595567826529119,-0.7358305350852344,0.3239165629634202,0.6760834370365798,0,0.2531956366728991,-0.9555136555349464,13,10000,1,0.18329355510425535,-9997,0,5.532985843056306,6.532985843056306,5.532985843056306
378,4,1,0.22336621163412929,0.20523853483609855,0.11395705565935206,1.1301764300117427,0.22336621163412929,0.20523853483609855,-1.4483510706691562,-0.2595567826529119,-0.7358305350852344,0.3239165629634202,0.6760834370365798,0,0.2531956366728991,-0.9555136555349464,13,10000,1,0.19843194726679325,-9996,0,6.548124235218844,7.548124235218844,6.548124235218844
378,5,1,0.22336621163412929,0.20523853483609855,0.11395705565935206,1.1301764300117427,0.22336621163412929,0.20523853483609855,-1.4483510706691562,-0.2595567826529119,-0.7358305350852344,0.3239165629634202,0.6760834370365798,0,0.2531956366728991,-0.9555136555349464,13,10000,1,0.39749802283295943,-9995,0,7.747190310785009,8.747190310785008,7.747190310785009
379,1,1,0.4133593407459557,0.3236507438123226,1.1007256567203108,-0.9789117975471866,0.4133593407459557,0.3236507438123226,-0.7582535941734628,1.9097298290052178,1.3808685073078877,0.7991304501081876,0.20086954989181238,1,0.8327316232025623,0.275368073906628,10000,10000,1,-0.802722271722891,-9999,0,9.980094067961506,10.980094067961506,9.980094067961506
379,2,1,0.4133593407459557,0.3236507438123226,1.1007256567203108,-0.9789117975471866,0.4133593407459557,0.3236507438123226,-0.7582535941734628,1.9097298290052178,1.3808685073078877,0.7991304501081876,0.20086954989181238,1,0.8327316232025623,0.275368073906628,10000,10000,1,0.892739612857155,-9998,0,12.675555952541552,13.675555952541552,12.675555952541552
379,3,1,0.4133593407459557,0.3236507438123226,1.1007256567203108,-0.9789117975471866,0.4133593407459557,0.3236507438123226,-0.7582535941734628,1.9097298290052178,1.3808685073078877,0.7991304501081876,0.20086954989181238,1,0.8327316232025623,0.275368073906628,10000,10000,1,1.6722868036607967,-9997,0,14.455103143345193,15.455103143345193,14.455103143345193
379,4,1,0.4133593407459557,0.3236507438123226,1.1007256567203108,-0.9789117975471866,0.4133593407459557,0.3236507438123226,-0.7582535941734628,1.9097298290052178,1.3808685073078877,0.7991304501081876,0.20086954989181238,1,0.8327316232025623,0.275368073906628,10000,10000,1,0.5439928887047054,-9996,0,14.326809228389102,15.326809228389102,14.326809228389102
379,5,1,0.4133593407459557,0.3236507438123226,1.1007256567203108,-0.9789117975471866,0.4133593407459557,0.3236507438123226,-0.7582535941734628,1.9097298290052178,1.3808685073078877,0.7991304501081876,0.20086954989181238,1,0.8327316232025623,0.275368073906628,10000,10000,1,0.19477890268084969,-9995,0,14.977595242365247,15.977595242365247,14.977595242365247
380,1,1,-0.38599776290357113,0.936733776004985,0.6571672305165188,0.3611946839220133,-0.38599776290357113,0.936733776004985,-0.9362654911734147,-2.634746439723483,-2.3311286167840746,0.08857750597523645,0.9114224940247635,0,0.13631476159207523,-0.0644973872978399,209,10000,1,-0.2880463609413742,-9999,0,2.226348872806105,3.226348872806105,2.226348872806105
