unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
521,3,1,-0.047811012249439955,-0.5170671553350985,-0.047811012249439955,-0.5170671553350985,0.6560733971610148,0.34392660283898524,0,0.2633312589023262,1.3453728364280542,2,2,0,0,1,0,-1.3345964696590864,0.5834582074212766,1.3834582074212767,1.3834582074212767
521,4,1,-0.047811012249439955,-0.5170671553350985,-0.047811012249439955,-0.5170671553350985,0.6560733971610148,0.34392660283898524,0,0.2633312589023262,1.3453728364280542,2,2,0,0,2,0,-1.3345964696590864,1.5834582074212766,2.1834582074212765,2.1834582074212765
521,5,1,-0.047811012249439955,-0.5170671553350985,-0.047811012249439955,-0.5170671553350985,0.6560733971610148,0.34392660283898524,0,0.2633312589023262,1.3453728364280542,2,2,0,0,3,0,-1.3345964696590864,2.583458207421277,2.583458207421277,2.583458207421277
522,1,1,0.3771803043782711,-0.36720930878072977,0.3771803043782711,-0.36720930878072977,0.8278913488356037,0.17210865116439633,0,0.32057496160268784,0.08751844004036725,2,2,0,0,-1,0,-1.3345964696590864,-0.6918347828422748,-0.6918347828422748,-0.6918347828422748
522,2,1,0.3771803043782711,-0.36720930878072977,0.3771803043782711,-0.36720930878072977,0.8278913488356037,0.17210865116439633,0,0.32057496160268784,0.08751844004036725,2,2,0,0,0,0,-1.3345964696590864,0.30816521715772516,1.3081652171577252,1.3081652171577252
522,3,1,0.3771803043782711,-0.36720930878072977,0.3771803043782711,-0.36720930878072977,0.8278913488356037,0.17210865116439633,0,0.32057496160268784,0.08751844004036725,2,2,0,0,1,0,-1.3345964696590864,1.3081652171577252,2.108165217157725,2.108165217157725
522,4,1,0.3771803043782711,-0.36720930878072977,0.3771803043782711,-0.36720930878072977,0.8278913488356037,0.17210865116439633,0,0.32057496160268784,0.08751844004036725,2,2,0,0,2,0,-1.3345964696590864,2.3081652171577254,2.9081652171577255,2.9081652171577255
522,5,1,0.3771803043782711,-0.36720930878072977,0.3771803043782711,-0.36720930878072977,0.8278913488356037,0.17210865116439633,0,0.32057496160268784,0.08751844004036725,2,2,0,0,3,0,-1.3345964696590864,3.3081652171577254,3.3081652171577254,3.3081652171577254
523,1,1,-0.43262878665700555,0.6603798610158265,-0.43262878665700555,0.6603798610158265,0.6141836141191657,0.38581638588083433,1,0.6836937945336103,-1.245694828659076,10000,10000,1,1,-9999,0,-1.3345964696590864,0.553534465715561,0.553534465715561,0.553534465715561
523,2,1,-0.43262878665700555,0.6603798610158265,-0.43262878665700555,0.6603798610158265,0.6141836141191657,0.38581638588083433,1,0.6836937945336103,-1.245694828659076,10000,10000,1,1,-9998,0,-1.3345964696590864,1.553534465715561,1.553534465715561,1.553534465715561
523,3,1,-0.43262878665700555,0.6603798610158265,-0.43262878665700555,0.6603798610158265,0.6141836141191657,0.38581638588083433,1,0.6836937945336103,-1.245694828659076,10000,10000,1,1,-9997,0,-1.3345964696590864,2.553534465715561,2.553534465715561,2.553534465715561
523,4,1,-0.43262878665700555,0.6603798610158265,-0.43262878665700555,0.6603798610158265,0.6141836141191657,0.38581638588083433,1,0.6836937945336103,-1.245694828659076,10000,10000,1,1,-9996,0,-1.3345964696590864,3.553534465715561,3.553534465715561,3.553534465715561
523,5,1,-0.43262878665700555,0.6603798610158265,-0.43262878665700555,0.6603798610158265,0.6141836141191657,0.38581638588083433,1,0.6836937945336103,-1.245694828659076,10000,10000,1,1,-9995,0,-1.3345964696590864,4.553534465715561,4.553534465715561,4.553534465715561
524,1,1,-0.6498582032509148,-0.4537357660010457,-0.6498582032509148,-0.4537357660010457,0.37131390000241227,0.6286860999975877,1,0.2858367257285863,-0.4972880113255523,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.8919262049120926,-1.8919262049120926,-1.8919262049120926
524,2,1,-0.6498582032509148,-0.4537357660010457,-0.6498582032509148,-0.4537357660010457,0.37131390000241227,0.6286860999975877,1,0.2858367257285863,-0.4972880113255523,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.8919262049120926,-0.8919262049120926,-0.8919262049120926
524,3,1,-0.6498582032509148,-0.4537357660010457,-0.6498582032509148,-0.4537357660010457,0.37131390000241227,0.6286860999975877,1,0.2858367257285863,-0.4972880113255523,10000,10000,1,1,-9997,0,-1.3345964696590864,0.10807379508790738,0.10807379508790738,0.10807379508790738
524,4,1,-0.6498582032509148,-0.4537357660010457,-0.6498582032509148,-0.4537357660010457,0.37131390000241227,0.6286860999975877,1,0.2858367257285863,-0.4972880113255523,10000,10000,1,1,-9996,0,-1.3345964696590864,1.1080737950879074,1.1080737950879074,1.1080737950879074
524,5,1,-0.6498582032509148,-0.4537357660010457,-0.6498582032509148,-0.4537357660010457,0.37131390000241227,0.6286860999975877,1,0.2858367257285863,-0.4972880113255523,10000,10000,1,1,-9995,0,-1.3345964696590864,2.1080737950879076,2.1080737950879076,2.1080737950879076
525,1,1,-0.2579662939533591,-0.7552953106351197,-0.2579662939533591,-0.7552953106351197,0.526579858821116,0.473420141178884,1,0.02307051932439208,1.0798934343139128,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.1031533848826847,-2.1031533848826847,-2.1031533848826847
525,2,1,-0.2579662939533591,-0.7552953106351197,-0.2579662939533591,-0.7552953106351197,0.526579858821116,0.473420141178884,1,0.02307051932439208,1.0798934343139128,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.1031533848826849,-1.1031533848826849,-1.1031533848826849
525,3,1,-0.2579662939533591,-0.7552953106351197,-0.2579662939533591,-0.7552953106351197,0.526579858821116,0.473420141178884,1,0.02307051932439208,1.0798934343139128,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.10315338488268488,-0.10315338488268488,-0.10315338488268488
525,4,1,-0.2579662939533591,-0.7552953106351197,-0.2579662939533591,-0.7552953106351197,0.526579858821116,0.473420141178884,1,0.02307051932439208,1.0798934343139128,10000,10000,1,1,-9996,0,-1.3345964696590864,0.8968466151173151,0.8968466151173151,0.8968466151173151
525,5,1,-0.2579662939533591,-0.7552953106351197,-0.2579662939533591,-0.7552953106351197,0.526579858821116,0.473420141178884,1,0.02307051932439208,1.0798934343139128,10000,10000,1,1,-9995,0,-1.3345964696590864,1.8968466151173151,1.8968466151173151,1.8968466151173151
526,1,1,-0.9714829735457897,0.735874954611063,-0.9714829735457897,0.735874954611063,0.36007734318105433,0.6399226568189457,1,0.49273919872939587,-0.3778846583483257,10000,10000,1,1,-9999,0,-1.3345964696590864,0.16567046601724988,0.16567046601724988,0.16567046601724988
526,2,1,-0.9714829735457897,0.735874954611063,-0.9714829735457897,0.735874954611063,0.36007734318105433,0.6399226568189457,1,0.49273919872939587,-0.3778846583483257,10000,10000,1,1,-9998,0,-1.3345964696590864,1.1656704660172499,1.1656704660172499,1.1656704660172499
526,3,1,-0.9714829735457897,0.735874954611063,-0.9714829735457897,0.735874954611063,0.36007734318105433,0.6399226568189457,1,0.49273919872939587,-0.3778846583483257,10000,10000,1,1,-9997,0,-1.3345964696590864,2.16567046601725,2.16567046601725,2.16567046601725
526,4,1,-0.9714829735457897,0.735874954611063,-0.9714829735457897,0.735874954611063,0.36007734318105433,0.6399226568189457,1,0.49273919872939587,-0.3778846583483257,10000,10000,1,1,-9996,0,-1.3345964696590864,3.16567046601725,3.16567046601725,3.16567046601725
526,5,1,-0.9714829735457897,0.735874954611063,-0.9714829735457897,0.735874954611063,0.36007734318105433,0.6399226568189457,1,0.49273919872939587,-0.3778846583483257,10000,10000,1,1,-9995,0,-1.3345964696590864,4.16567046601725,4.16567046601725,4.16567046601725
527,1,1,-0.82796086417511106,-0.9141184445470572,-0.82796086417511106,-0.9141184445470572,0.24731556500326748,0.7526844349967325,1,0.5141974757425487,-1.6467857842323483,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.9907942229283115,-2.9907942229283115,-2.9907942229283115
527,2,1,-0.82796086417511106,-0.9141184445470572,-0.82796086417511106,-0.9141184445470572,0.24731556500326748,0.7526844349967325,1,0.5141974757425487,-1.6467857842323483,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.9907942229283118,-1.9907942229283118,-1.9907942229283118
527,3,1,-0.82796086417511106,-0.9141184445470572,-0.82796086417511106,-0.9141184445470572,0.24731556500326748,0.7526844349967325,1,0.5141974757425487,-1.6467857842323483,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.9907942229283118,-0.9907942229283118,-0.9907942229283118
527,4,1,-0.82796086417511106,-0.9141184445470572,-0.82796086417511106,-0.9141184445470572,0.24731556500326748,0.7526844349967325,1,0.5141974757425487,-1.6467857842323483,10000,10000,1,1,-9996,0,-1.3345964696590864,0.009205777071688237,0.009205777071688237,0.009205777071688237
527,5,1,-0.82796086417511106,-0.9141184445470572,-0.82796086417511106,-0.9141184445470572,0.24731556500326748,0.7526844349967325,1,0.5141974757425487,-1.6467857842323483,10000,10000,1,1,-9995,0,-1.3345964696590864,1.0092057770716882,1.0092057770716882,1.0092057770716882
528,1,1,0.4465286317281425,-0.4344068383798003,0.4465286317281425,-0.4344068383798003,0.8423547308732816,0.1576452691267184,0,0.0025956891477108,-1.130618967807621,12,10000,1,1,-9999,0,-1.3345964696590864,-0.7568815146905445,-0.7568815146905445,-0.7568815146905445
528,2,1,0.4465286317281425,-0.4344068383798003,0.4465286317281425,-0.4344068383798003,0.8423547308732816,0.1576452691267184,0,0.0025956891477108,-1.130618967807621,12,10000,1,1,-9998,0,-1.3345964696590864,0.24311848530945546,0.24311848530945546,0.24311848530945546
528,3,1,0.4465286317281425,-0.4344068383798003,0.4465286317281425,-0.4344068383798003,0.8423547308732816,0.1576452691267184,0,0.0025956891477108,-1.130618967807621,12,10000,1,1,-9997,0,-1.3345964696590864,1.2431184853094555,1.2431184853094555,1.2431184853094555
528,4,1,0.4465286317281425,-0.4344068383798003,0.4465286317281425,-0.4344068383798003,0.8423547308732816,0.1576452691267184,0,0.0025956891477108,-1.130618967807621,12,10000,1,1,-9996,0,-1.3345964696590864,2.2431184853094557,2.2431184853094557,2.2431184853094557
528,5,1,0.4465286317281425,-0.4344068383798003,0.4465286317281425,-0.4344068383798003,0.8423547308732816,0.1576452691267184,0,0.0025956891477108,-1.130618967807621,12,10000,1,1,-9995,0,-1.3345964696590864,3.2431184853094557,3.2431184853094557,3.2431184853094557
529,1,1,0.342948236502707,-0.26735953940078616,0.342948236502707,-0.26735953940078616,0.8252336621024957,0.1747663378975043,0,0.549994298024103,-0.35760962157152953,2,2,0,0,-1,0,-1.3345964696590864,-0.5263673119579517,-0.5263673119579517,-0.5263673119579517
529,2,1,0.342948236502707,-0.26735953940078616,0.342948236502707,-0.26735953940078616,0.8252336621024957,0.1747663378975043,0,0.549994298024103,-0.35760962157152953,2,2,0,0,0,0,-1.3345964696590864,0.4736326880420483,1.4736326880420483,1.4736326880420483
529,3,1,0.342948236502707,-0.26735953940078616,0.342948236502707,-0.26735953940078616,0.8252336621024957,0.1747663378975043,0,0.549994298024103,-0.35760962157152953,2,2,0,0,1,0,-1.3345964696590864,1.4736326880420483,2.2736326880420483,2.2736326880420483
529,4,1,0.342948236502707,-0.26735953940078616,0.342948236502707,-0.26735953940078616,0.8252336621024957,0.1747663378975043,0,0.549994298024103,-0.35760962157152953,2,2,0,0,2,0,-1.3345964696590864,2.4736326880420485,3.0736326880420486,3.0736326880420486
529,5,1,0.342948236502707,-0.26735953940078616,0.342948236502707,-0.26735953940078616,0.8252336621024957,0.1747663378975043,0,0.549994298024103,-0.35760962157152953,2,2,0,0,3,0,-1.3345964696590864,3.4736326880420485,3.4736326880420485,3.4736326880420485
530,1,1,-0.2866371367126703,-0.1561892405152321,-0.2866371367126703,-0.1561892405152321,0.586285586452561,0.413714413547439,1,0.3977950466796756,-0.4475469453519813,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.9336120874022209,-0.9336120874022209,-0.9336120874022209
530,2,1,-0.2866371367126703,-0.1561892405152321,-0.2866371367126703,-0.1561892405152321,0.586285586452561,0.413714413547439,1,0.3977950466796756,-0.4475469453519813,10000,10000,1,1,-9998,0,-1.3345964696590864,0.0663879125977791,0.0663879125977791,0.0663879125977791
530,3,1,-0.2866371367126703,-0.1561892405152321,-0.2866371367126703,-0.1561892405152321,0.586285586452561,0.413714413547439,1,0.3977950466796756,-0.4475469453519813,10000,10000,1,1,-9997,0,-1.3345964696590864,1.066387912597779,1.066387912597779,1.066387912597779
530,4,1,-0.2866371367126703,-0.1561892405152321,-0.2866371367126703,-0.1561892405152321,0.586285586452561,0.413714413547439,1,0.3977950466796756,-0.4475469453519813,10000,10000,1,1,-9996,0,-1.3345964696590864,2.0663879125977793,2.0663879125977793,2.0663879125977793
530,5,1,-0.2866371367126703,-0.1561892405152321,-0.2866371367126703,-0.1561892405152321,0.586285586452561,0.413714413547439,1,0.3977950466796756,-0.4475469453519813,10000,10000,1,1,-9995,0,-1.3345964696590864,3.0663879125977793,3.0663879125977793,3.0663879125977793
531,1,1,-0.3101265113800764,-0.07707456545904279,-0.3101265113800764,-0.07707456545904279,0.584484342235087,0.41551565776491295,1,0.3949590474367142,-0.40693365114950675,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.7988721119572484,-0.7988721119572484,-0.7988721119572484
531,2,1,-0.3101265113800764,-0.07707456545904279,-0.3101265113800764,-0.07707456545904279,0.584484342235087,0.41551565776491295,1,0.3949590474367142,-0.40693365114950675,10000,10000,1,1,-9998,0,-1.3345964696590864,0.2011278880427516,0.2011278880427516,0.2011278880427516
531,3,1,-0.3101265113800764,-0.07707456545904279,-0.3101265113800764,-0.07707456545904279,0.584484342235087,0.41551565776491295,1,0.3949590474367142,-0.40693365114950675,10000,10000,1,1,-9997,0,-1.3345964696590864,1.2011278880427516,1.2011278880427516,1.2011278880427516
531,4,1,-0.3101265113800764,-0.07707456545904279,-0.3101265113800764,-0.07707456545904279,0.584484342235087,0.41551565776491295,1,0.3949590474367142,-0.40693365114950675,10000,10000,1,1,-9996,0,-1.3345964696590864,2.201127888042752,2.201127888042752,2.201127888042752
531,5,1,-0.3101265113800764,-0.07707456545904279,-0.3101265113800764,-0.07707456545904279,0.584484342235087,0.41551565776491295,1,0.3949590474367142,-0.40693365114950675,10000,10000,1,1,-9995,0,-1.3345964696590864,3.201127888042752,3.201127888042752,3.201127888042752
532,1,1,-0.972491504624486,0.14443239802494645,-0.972491504624486,0.14443239802494645,0.29467891266449686,0.7053210873355031,0,0.3043757122941315,-0.013220241657445732,4,4,0,0,-3,0,-1.3345964696590864,-1.0182231782336795,-1.0182231782336795,-1.0182231782336795
532,2,1,-0.972491504624486,0.14443239802494645,-0.972491504624486,0.14443239802494645,0.29467891266449686,0.7053210873355031,0,0.3043757122941315,-0.013220241657445732,4,4,0,0,-2,0,-1.3345964696590864,-0.01822317823367947,-0.01822317823367947,-0.01822317823367947
532,3,1,-0.972491504624486,0.14443239802494645,-0.972491504624486,0.14443239802494645,0.29467891266449686,0.7053210873355031,0,0.3043757122941315,-0.013220241657445732,4,4,0,0,-1,0,-1.3345964696590864,0.9817768217663205,0.9817768217663205,0.9817768217663205
532,4,1,-0.972491504624486,0.14443239802494645,-0.972491504624486,0.14443239802494645,0.29467891266449686,0.7053210873355031,0,0.3043757122941315,-0.013220241657445732,4,4,0,0,0,0,-1.3345964696590864,1.9817768217663205,2.9817768217663208,2.9817768217663208
532,5,1,-0.972491504624486,0.14443239802494645,-0.972491504624486,0.14443239802494645,0.29467891266449686,0.7053210873355031,0,0.3043757122941315,-0.013220241657445732,4,4,0,0,1,0,-1.3345964696590864,2.9817768217663208,3.7817768217663206,3.7817768217663206
533,1,1,0.5407422934658825,-0.8936893935315311,0.5407422934658825,-0.8936893935315311,0.8368042661855153,0.1631957338144847,1,0.08250479213893414,0.9263873289234579,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.581232963256266,-1.581232963256266,-1.581232963256266
533,2,1,0.5407422934658825,-0.8936893935315311,0.5407422934658825,-0.8936893935315311,0.8368042661855153,0.1631957338144847,1,0.08250479213893414,0.9263873289234579,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.58123296325626606,-0.58123296325626606,-0.58123296325626606
533,3,1,0.5407422934658825,-0.8936893935315311,0.5407422934658825,-0.8936893935315311,0.8368042661855153,0.1631957338144847,1,0.08250479213893414,0.9263873289234579,10000,10000,1,1,-9997,0,-1.3345964696590864,0.41876703674373394,0.41876703674373394,0.41876703674373394
533,4,1,0.5407422934658825,-0.8936893935315311,0.5407422934658825,-0.8936893935315311,0.8368042661855153,0.1631957338144847,1,0.08250479213893414,0.9263873289234579,10000,10000,1,1,-9996,0,-1.3345964696590864,1.418767036743734,1.418767036743734,1.418767036743734
533,5,1,0.5407422934658825,-0.8936893935315311,0.5407422934658825,-0.8936893935315311,0.8368042661855153,0.1631957338144847,1,0.08250479213893414,0.9263873289234579,10000,10000,1,1,-9995,0,-1.3345964696590864,2.418767036743734,2.418767036743734,2.418767036743734
534,1,1,0.02125893486663699,0.6045959233306348,0.02125893486663699,0.6045959233306348,0.7932807876516332,0.20671921234836677,0,0.033320559887215495,-1.102227686374998,2,2,0,0,-1,0,-1.3345964696590864,0.8958543118688203,0.8958543118688203,0.8958543118688203
534,2,1,0.02125893486663699,0.6045959233306348,0.02125893486663699,0.6045959233306348,0.7932807876516332,0.20671921234836677,0,0.033320559887215495,-1.102227686374998,2,2,0,0,0,0,-1.3345964696590864,1.8958543118688203,2.8958543118688205,2.8958543118688205
534,3,1,0.02125893486663699,0.6045959233306348,0.02125893486663699,0.6045959233306348,0.7932807876516332,0.20671921234836677,0,0.033320559887215495,-1.102227686374998,2,2,0,0,1,0,-1.3345964696590864,2.8958543118688205,3.6958543118688203,3.6958543118688203
534,4,1,0.02125893486663699,0.6045959233306348,0.02125893486663699,0.6045959233306348,0.7932807876516332,0.20671921234836677,0,0.033320559887215495,-1.102227686374998,2,2,0,0,2,0,-1.3345964696590864,3.8958543118688205,4.49585431186882,4.49585431186882
534,5,1,0.02125893486663699,0.6045959233306348,0.02125893486663699,0.6045959233306348,0.7932807876516332,0.20671921234836677,0,0.033320559887215495,-1.102227686374998,2,2,0,0,3,0,-1.3345964696590864,4.8958543118688205,4.8958543118688205,4.8958543118688205
