unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
585,3,1,-0.5924446261487901,0.7723226854577661,-0.5924446261487901,0.7723226854577661,0.5501488407747744,0.44985115922522556,1,0.4193412899039686,1.2080735012331019,10000,10000,1,1,-9997,0,-0.793714927290695,3.158485817476047,3.158485817476047,3.158485817476047
585,4,1,-0.5924446261487901,0.7723226854577661,-0.5924446261487901,0.7723226854577661,0.5501488407747744,0.44985115922522556,1,0.4193412899039686,1.2080735012331019,10000,10000,1,1,-9996,0,-0.793714927290695,4.158485817476047,4.158485817476047,4.158485817476047
585,5,1,-0.5924446261487901,0.7723226854577661,-0.5924446261487901,0.7723226854577661,0.5501488407747744,0.44985115922522556,1,0.4193412899039686,1.2080735012331019,10000,10000,1,1,-9995,0,-0.793714927290695,5.158485817476047,5.158485817476047,5.158485817476047
586,1,1,0.5840074862353504,-0.22125008422881365,0.5840074862353504,-0.22125008422881365,0.8866922030253993,0.1133077969746007,0,0.2184239209163934,0.7611864394472836,2,2,0,0,-1,0,-0.793714927290695,0.34779239048702804,0.34779239048702804,0.34779239048702804
586,2,1,0.5840074862353504,-0.22125008422881365,0.5840074862353504,-0.22125008422881365,0.8866922030253993,0.1133077969746007,0,0.2184239209163934,0.7611864394472836,2,2,0,0,0,0,-0.793714927290695,1.3477923904870281,2.347792390487028,2.347792390487028
586,3,1,0.5840074862353504,-0.22125008422881365,0.5840074862353504,-0.22125008422881365,0.8866922030253993,0.1133077969746007,0,0.2184239209163934,0.7611864394472836,2,2,0,0,1,0,-0.793714927290695,2.347792390487028,3.1477923904870284,3.1477923904870284
586,4,1,0.5840074862353504,-0.22125008422881365,0.5840074862353504,-0.22125008422881365,0.8866922030253993,0.1133077969746007,0,0.2184239209163934,0.7611864394472836,2,2,0,0,2,0,-0.793714927290695,3.347792390487028,3.9477923904870282,3.9477923904870282
586,5,1,0.5840074862353504,-0.22125008422881365,0.5840074862353504,-0.22125008422881365,0.8866922030253993,0.1133077969746007,0,0.2184239209163934,0.7611864394472836,2,2,0,0,3,0,-0.793714927290695,4.347792390487028,4.347792390487028,4.347792390487028
587,1,1,0.5213329629041255,-0.6228896277025342,0.5213329629041255,-0.6228896277025342,0.8495685472231829,0.15043145277681713,0,0.6439866118598729,-0.3372378096166187,2,2,0,0,-1,0,-0.793714927290695,-0.518161219791638,-0.518161219791638,-0.518161219791638
587,2,1,0.5213329629041255,-0.6228896277025342,0.5213329629041255,-0.6228896277025342,0.8495685472231829,0.15043145277681713,0,0.6439866118598729,-0.3372378096166187,2,2,0,0,0,0,-0.793714927290695,0.481838780208362,1.4818387802083621,1.4818387802083621
587,3,1,0.5213329629041255,-0.6228896277025342,0.5213329629041255,-0.6228896277025342,0.8495685472231829,0.15043145277681713,0,0.6439866118598729,-0.3372378096166187,2,2,0,0,1,0,-0.793714927290695,1.4818387802083621,2.2818387802083624,2.2818387802083624
587,4,1,0.5213329629041255,-0.6228896277025342,0.5213329629041255,-0.6228896277025342,0.8495685472231829,0.15043145277681713,0,0.6439866118598729,-0.3372378096166187,2,2,0,0,2,0,-0.793714927290695,2.481838780208362,3.081838780208362,3.081838780208362
587,5,1,0.5213329629041255,-0.6228896277025342,0.5213329629041255,-0.6228896277025342,0.8495685472231829,0.15043145277681713,0,0.6439866118598729,-0.3372378096166187,2,2,0,0,3,0,-0.793714927290695,3.481838780208362,3.481838780208362,3.481838780208362
588,1,1,-0.6905755158513784,-0.26105054980143905,-0.6905755158513784,-0.26105054980143905,0.37480064242074546,0.6251993575792545,1,0.7690959335304797,0.128345131946266,10000,10000,1,1,-9999,0,-0.793714927290695,-1.0063915427449515,-1.0063915427449515,-1.0063915427449515
588,2,1,-0.6905755158513784,-0.26105054980143905,-0.6905755158513784,-0.26105054980143905,0.37480064242074546,0.6251993575792545,1,0.7690959335304797,0.128345131946266,10000,10000,1,1,-9998,0,-0.793714927290695,-0.006391542744951573,-0.006391542744951573,-0.006391542744951573
588,3,1,-0.6905755158513784,-0.26105054980143905,-0.6905755158513784,-0.26105054980143905,0.37480064242074546,0.6251993575792545,1,0.7690959335304797,0.128345131946266,10000,10000,1,1,-9997,0,-0.793714927290695,0.9936084572550484,0.9936084572550484,0.9936084572550484
588,4,1,-0.6905755158513784,-0.26105054980143905,-0.6905755158513784,-0.26105054980143905,0.37480064242074546,0.6251993575792545,1,0.7690959335304797,0.128345131946266,10000,10000,1,1,-9996,0,-0.793714927290695,1.9936084572550485,1.9936084572550485,1.9936084572550485
588,5,1,-0.6905755158513784,-0.26105054980143905,-0.6905755158513784,-0.26105054980143905,0.37480064242074546,0.6251993575792545,1,0.7690959335304797,0.128345131946266,10000,10000,1,1,-9995,0,-0.793714927290695,2.9936084572550485,2.9936084572550485,2.9936084572550485
589,1,1,0.02969273179769516,-0.3426491441205144,0.02969273179769516,-0.3426491441205144,0.7084898466189435,0.29151015338105646,0,0.4690458399709314,0.23831039926673422,2,2,0,0,-1,0,-0.793714927290695,-0.44932048373402866,-0.44932048373402866,-0.44932048373402866
589,2,1,0.02969273179769516,-0.3426491441205144,0.02969273179769516,-0.3426491441205144,0.7084898466189435,0.29151015338105646,0,0.4690458399709314,0.23831039926673422,2,2,0,0,0,0,-0.793714927290695,0.5506795162659713,1.5506795162659714,1.5506795162659714
589,3,1,0.02969273179769516,-0.3426491441205144,0.02969273179769516,-0.3426491441205144,0.7084898466189435,0.29151015338105646,0,0.4690458399709314,0.23831039926673422,2,2,0,0,1,0,-0.793714927290695,1.5506795162659714,2.3506795162659717,2.3506795162659717
589,4,1,0.02969273179769516,-0.3426491441205144,0.02969273179769516,-0.3426491441205144,0.7084898466189435,0.29151015338105646,0,0.4690458399709314,0.23831039926673422,2,2,0,0,2,0,-0.793714927290695,2.5506795162659714,3.1506795162659715,3.1506795162659715
589,5,1,0.02969273179769516,-0.3426491441205144,0.02969273179769516,-0.3426491441205144,0.7084898466189435,0.29151015338105646,0,0.4690458399709314,0.23831039926673422,2,2,0,0,3,0,-0.793714927290695,3.5506795162659714,3.5506795162659714,3.5506795162659714
590,1,1,-0.8315690942108631,0.8142157178372145,-0.8315690942108631,0.8142157178372145,0.43633979029847075,0.5636602097015293,1,0.7668233192525804,0.8838270193512874,10000,10000,1,1,-9999,0,-0.793714927290695,1.003147414172871,1.003147414172871,1.003147414172871
590,2,1,-0.8315690942108631,0.8142157178372145,-0.8315690942108631,0.8142157178372145,0.43633979029847075,0.5636602097015293,1,0.7668233192525804,0.8838270193512874,10000,10000,1,1,-9998,0,-0.793714927290695,2.003147414172871,2.003147414172871,2.003147414172871
590,3,1,-0.8315690942108631,0.8142157178372145,-0.8315690942108631,0.8142157178372145,0.43633979029847075,0.5636602097015293,1,0.7668233192525804,0.8838270193512874,10000,10000,1,1,-9997,0,-0.793714927290695,3.003147414172871,3.003147414172871,3.003147414172871
590,4,1,-0.8315690942108631,0.8142157178372145,-0.8315690942108631,0.8142157178372145,0.43633979029847075,0.5636602097015293,1,0.7668233192525804,0.8838270193512874,10000,10000,1,1,-9996,0,-0.793714927290695,4.0031474141728705,4.0031474141728705,4.0031474141728705
590,5,1,-0.8315690942108631,0.8142157178372145,-0.8315690942108631,0.8142157178372145,0.43633979029847075,0.5636602097015293,1,0.7668233192525804,0.8838270193512874,10000,10000,1,1,-9995,0,-0.793714927290695,5.0031474141728705,5.0031474141728705,5.0031474141728705
591,1,1,-0.8483208869583905,0.5630085957236588,-0.8483208869583905,0.5630085957236588,0.3976808928987431,0.6023191071012569,1,0.4647340055089444,-0.7274781313331776,10000,10000,1,1,-9999,0,-0.793714927290695,0.4839813771982321,0.4839813771982321,0.4839813771982321
591,2,1,-0.8483208869583905,0.5630085957236588,-0.8483208869583905,0.5630085957236588,0.3976808928987431,0.6023191071012569,1,0.4647340055089444,-0.7274781313331776,10000,10000,1,1,-9998,0,-0.793714927290695,1.4839813771982322,1.4839813771982322,1.4839813771982322
591,3,1,-0.8483208869583905,0.5630085957236588,-0.8483208869583905,0.5630085957236588,0.3976808928987431,0.6023191071012569,1,0.4647340055089444,-0.7274781313331776,10000,10000,1,1,-9997,0,-0.793714927290695,2.483981377198232,2.483981377198232,2.483981377198232
591,4,1,-0.8483208869583905,0.5630085957236588,-0.8483208869583905,0.5630085957236588,0.3976808928987431,0.6023191071012569,1,0.4647340055089444,-0.7274781313331776,10000,10000,1,1,-9996,0,-0.793714927290695,3.483981377198232,3.483981377198232,3.483981377198232
591,5,1,-0.8483208869583905,0.5630085957236588,-0.8483208869583905,0.5630085957236588,0.3976808928987431,0.6023191071012569,1,0.4647340055089444,-0.7274781313331776,10000,10000,1,1,-9995,0,-0.793714927290695,4.483981377198232,4.483981377198232,4.483981377198232
592,1,1,-0.9410634958185256,-0.5225312588736415,-0.9410634958185256,-0.5225312588736415,0.24169801634008578,0.7583019836599142,1,0.0835197379346937,-0.36038897601361813,10000,10000,1,1,-9999,0,-0.793714927290695,-1.7798409408565035,-1.7798409408565035,-1.7798409408565035
592,2,1,-0.9410634958185256,-0.5225312588736415,-0.9410634958185256,-0.5225312588736415,0.24169801634008578,0.7583019836599142,1,0.0835197379346937,-0.36038897601361813,10000,10000,1,1,-9998,0,-0.793714927290695,-0.7798409408565036,-0.7798409408565036,-0.7798409408565036
592,3,1,-0.9410634958185256,-0.5225312588736415,-0.9410634958185256,-0.5225312588736415,0.24169801634008578,0.7583019836599142,1,0.0835197379346937,-0.36038897601361813,10000,10000,1,1,-9997,0,-0.793714927290695,0.22015905914349643,0.22015905914349643,0.22015905914349643
592,4,1,-0.9410634958185256,-0.5225312588736415,-0.9410634958185256,-0.5225312588736415,0.24169801634008578,0.7583019836599142,1,0.0835197379346937,-0.36038897601361813,10000,10000,1,1,-9996,0,-0.793714927290695,1.2201590591434965,1.2201590591434965,1.2201590591434965
592,5,1,-0.9410634958185256,-0.5225312588736415,-0.9410634958185256,-0.5225312588736415,0.24169801634008578,0.7583019836599142,1,0.0835197379346937,-0.36038897601361813,10000,10000,1,1,-9995,0,-0.793714927290695,2.2201590591434965,2.2201590591434965,2.2201590591434965
593,1,1,-0.073420618660748,0.359607161488384,-0.073420618660748,0.359607161488384,0.737489804691369,0.26251019530863096,0,0.37385315960273147,0.03602844113877106,2,2,0,0,-1,0,-0.793714927290695,0.852078777025325,0.852078777025325,0.852078777025325
593,2,1,-0.073420618660748,0.359607161488384,-0.073420618660748,0.359607161488384,0.737489804691369,0.26251019530863096,0,0.37385315960273147,0.03602844113877106,2,2,0,0,0,0,-0.793714927290695,1.852078777025325,2.852078777025325,2.852078777025325
593,3,1,-0.073420618660748,0.359607161488384,-0.073420618660748,0.359607161488384,0.737489804691369,0.26251019530863096,0,0.37385315960273147,0.03602844113877106,2,2,0,0,1,0,-0.793714927290695,2.852078777025325,3.6520787770253254,3.6520787770253254
593,4,1,-0.073420618660748,0.359607161488384,-0.073420618660748,0.359607161488384,0.737489804691369,0.26251019530863096,0,0.37385315960273147,0.03602844113877106,2,2,0,0,2,0,-0.793714927290695,3.852078777025325,4.452078777025325,4.452078777025325
593,5,1,-0.073420618660748,0.359607161488384,-0.073420618660748,0.359607161488384,0.737489804691369,0.26251019530863096,0,0.37385315960273147,0.03602844113877106,2,2,0,0,3,0,-0.793714927290695,4.852078777025325,4.852078777025325,4.852078777025325
594,1,1,0.6111756796017289,-0.024448254611343145,0.6111756796017289,-0.024448254611343145,0.9011552605124877,0.09884473948751227,0,0.7795954090543091,-0.22391881011429163,2,2,0,0,-1,0,-0.793714927290695,0.7685642430883476,0.7685642430883476,0.7685642430883476
594,2,1,0.6111756796017289,-0.024448254611343145,0.6111756796017289,-0.024448254611343145,0.9011552605124877,0.09884473948751227,0,0.7795954090543091,-0.22391881011429163,2,2,0,0,0,0,-0.793714927290695,1.7685642430883477,2.7685642430883477,2.7685642430883477
594,3,1,0.6111756796017289,-0.024448254611343145,0.6111756796017289,-0.024448254611343145,0.9011552605124877,0.09884473948751227,0,0.7795954090543091,-0.22391881011429163,2,2,0,0,1,0,-0.793714927290695,2.7685642430883477,3.568564243088348,3.568564243088348
594,4,1,0.6111756796017289,-0.024448254611343145,0.6111756796017289,-0.024448254611343145,0.9011552605124877,0.09884473948751227,0,0.7795954090543091,-0.22391881011429163,2,2,0,0,2,0,-0.793714927290695,3.7685642430883477,4.368564243088348,4.368564243088348
594,5,1,0.6111756796017289,-0.024448254611343145,0.6111756796017289,-0.024448254611343145,0.9011552605124877,0.09884473948751227,0,0.7795954090543091,-0.22391881011429163,2,2,0,0,3,0,-0.793714927290695,4.768564243088347,4.768564243088347,4.768564243088347
595,1,1,0.19279896840453148,0.862315162550658,0.19279896840453148,0.862315162550658,0.8601763593156356,0.13982364068436437,0,0.6758155652787536,-1.0690094443047942,2,2,0,0,-1,0,-0.793714927290695,2.1237143662151525,2.1237143662151525,2.1237143662151525
595,2,1,0.19279896840453148,0.862315162550658,0.19279896840453148,0.862315162550658,0.8601763593156356,0.13982364068436437,0,0.6758155652787536,-1.0690094443047942,2,2,0,0,0,0,-0.793714927290695,3.1237143662151525,4.123714366215152,4.123714366215152
595,3,1,0.19279896840453148,0.862315162550658,0.19279896840453148,0.862315162550658,0.8601763593156356,0.13982364068436437,0,0.6758155652787536,-1.0690094443047942,2,2,0,0,1,0,-0.793714927290695,4.123714366215152,4.923714366215152,4.923714366215152
595,4,1,0.19279896840453148,0.862315162550658,0.19279896840453148,0.862315162550658,0.8601763593156356,0.13982364068436437,0,0.6758155652787536,-1.0690094443047942,2,2,0,0,2,0,-0.793714927290695,5.123714366215152,5.723714366215152,5.723714366215152
595,5,1,0.19279896840453148,0.862315162550658,0.19279896840453148,0.862315162550658,0.8601763593156356,0.13982364068436437,0,0.6758155652787536,-1.0690094443047942,2,2,0,0,3,0,-0.793714927290695,6.123714366215152,6.123714366215152,6.123714366215152
596,1,1,-0.5545327113941312,-0.3467070576734841,-0.5545327113941312,-0.3467070576734841,0.42986083788133883,0.5701391621186611,1,0.7597848542500287,-2.768262346847101,10000,10000,1,1,-9999,0,-0.793714927290695,-1.0416617540317943,-1.0416617540317943,-1.0416617540317943
596,2,1,-0.5545327113941312,-0.3467070576734841,-0.5545327113941312,-0.3467070576734841,0.42986083788133883,0.5701391621186611,1,0.7597848542500287,-2.768262346847101,10000,10000,1,1,-9998,0,-0.793714927290695,-0.041661754031794396,-0.041661754031794396,-0.041661754031794396
596,3,1,-0.5545327113941312,-0.3467070576734841,-0.5545327113941312,-0.3467070576734841,0.42986083788133883,0.5701391621186611,1,0.7597848542500287,-2.768262346847101,10000,10000,1,1,-9997,0,-0.793714927290695,0.9583382459682056,0.9583382459682056,0.9583382459682056
596,4,1,-0.5545327113941312,-0.3467070576734841,-0.5545327113941312,-0.3467070576734841,0.42986083788133883,0.5701391621186611,1,0.7597848542500287,-2.768262346847101,10000,10000,1,1,-9996,0,-0.793714927290695,1.9583382459682057,1.9583382459682057,1.9583382459682057
596,5,1,-0.5545327113941312,-0.3467070576734841,-0.5545327113941312,-0.3467070576734841,0.42986083788133883,0.5701391621186611,1,0.7597848542500287,-2.768262346847101,10000,10000,1,1,-9995,0,-0.793714927290695,2.9583382459682057,2.9583382459682057,2.9583382459682057
597,1,1,-0.877128014806658,0.6528507303446531,-0.877128014806658,0.6528507303446531,0.3946444676687872,0.6053555323312128,0,0.5503682843409479,-1.1800874844250246,2,2,0,0,-1,0,-0.793714927290695,0.6348585185919532,0.6348585185919532,0.6348585185919532
597,2,1,-0.877128014806658,0.6528507303446531,-0.877128014806658,0.6528507303446531,0.3946444676687872,0.6053555323312128,0,0.5503682843409479,-1.1800874844250246,2,2,0,0,0,0,-0.793714927290695,1.6348585185919533,2.6348585185919533,2.6348585185919533
597,3,1,-0.877128014806658,0.6528507303446531,-0.877128014806658,0.6528507303446531,0.3946444676687872,0.6053555323312128,0,0.5503682843409479,-1.1800874844250246,2,2,0,0,1,0,-0.793714927290695,2.6348585185919533,3.4348585185919536,3.4348585185919536
597,4,1,-0.877128014806658,0.6528507303446531,-0.877128014806658,0.6528507303446531,0.3946444676687872,0.6053555323312128,0,0.5503682843409479,-1.1800874844250246,2,2,0,0,2,0,-0.793714927290695,3.6348585185919533,4.234858518591953,4.234858518591953
597,5,1,-0.877128014806658,0.6528507303446531,-0.877128014806658,0.6528507303446531,0.3946444676687872,0.6053555323312128,0,0.5503682843409479,-1.1800874844250246,2,2,0,0,3,0,-0.793714927290695,4.634858518591953,4.634858518591953,4.634858518591953
598,1,1,-0.8504803190007806,0.6658625425770879,-0.8504803190007806,0.6658625425770879,0.4090172817277986,0.5909827182722014,0,0.2775969721842557,0.20938999185043256,2,2,0,0,-1,0,-0.793714927290695,0.6875298388627001,0.6875298388627001,0.6875298388627001
598,2,1,-0.8504803190007806,0.6658625425770879,-0.8504803190007806,0.6658625425770879,0.4090172817277986,0.5909827182722014,0,0.2775969721842557,0.20938999185043256,2,2,0,0,0,0,-0.793714927290695,1.6875298388627002,2.6875298388627002,2.6875298388627002
598,3,1,-0.8504803190007806,0.6658625425770879,-0.8504803190007806,0.6658625425770879,0.4090172817277986,0.5909827182722014,0,0.2775969721842557,0.20938999185043256,2,2,0,0,1,0,-0.793714927290695,2.6875298388627002,3.4875298388627005,3.4875298388627005
598,4,1,-0.8504803190007806,0.6658625425770879,-0.8504803190007806,0.6658625425770879,0.4090172817277986,0.5909827182722014,0,0.2775969721842557,0.20938999185043256,2,2,0,0,2,0,-0.793714927290695,3.6875298388627002,4.2875298388627,4.2875298388627
598,5,1,-0.8504803190007806,0.6658625425770879,-0.8504803190007806,0.6658625425770879,0.4090172817277986,0.5909827182722014,0,0.2775969721842557,0.20938999185043256,2,2,0,0,3,0,-0.793714927290695,4.6875298388627,4.6875298388627,4.6875298388627
599,1,1,-0.7129183881916106,0.8598041096702218,-0.7129183881916106,0.8598041096702218,0.5010163182132917,0.49898368178670827,0,0.9095475780777633,-0.18328967915122377,2,2,0,0,-1,0,-0.793714927290695,1.212974903858138,1.212974903858138,1.212974903858138
